symbol,signal_date,opened_at_et,closed_at_et,qty,entry_preview,stop_loss_preview,take_profit_preview,exit_reason,exit_close_price,client_order_id,entry_fill_price,exit_fill_price,realized_pnl,evaluated_bar,evaluated_close,order_status
SPY,2026-07-14,2026-07-14T10:42:09.477123-04:00,2026-07-14T11:57:40.149754-04:00,0.031902,752.306,744.7829,762.4621,lost_vwap_2bar,750.7899780273438,,,,,,,
NVDA,2026-07-30,2026-07-30T10:25:53.283332-04:00,2026-07-30T11:01:10.350508-04:00,0.12204,196.6563,194.6897,199.3111,stop_loss,,paper-exit-NVDA-2026-07-30,196.636,194.476,-0.263606,2026-07-30 10:55:00-04:00,194.87730407714844,filled
QQQ,2026-08-03,2026-08-03T10:22:01.266100-04:00,2026-08-03T15:55:43.287840-04:00,0.03461,693.4366,686.5022,702.798,end_of_day,,paper-exit-QQQ-2026-08-03,694.024,699.714,0.196931,2026-08-03 15:50:00-04:00,700.0800170898438,filled
AAPL,2026-08-04,2026-08-04T10:21:57.811947-04:00,2026-08-04T15:55:50.634259-04:00,0.078235,306.7683,303.7006,310.9097,end_of_day,,paper-exit-AAPL-2026-08-04,306.974,309.114,0.167423,2026-08-04 15:50:00-04:00,309.6499938964844,filled
